time,x,y,z,selected_cell,future_x,future_y,future_z,reward
0,3,3,2,BS-1,6,6,2,1.811167797289573
1,4,4,2,BS-1,7,7,2,1.9955838986447862
2,5,5,2,BS-1,8,8,2,2.1000000000000005
3,6,6,2,BS-1,9,9,2,1.9955838986447862
4,7,7,2,BS-1,10,10,2,1.891167797289573
5,8,8,2,BS-1,11,11,2,1.7867516959343595
6,9,9,2,BS-1,12,12,2,1.682335594579146
7,10,10,2,BS-6,13,13,2,1.7067516959343594
8,11,11,2,BS-6,14,14,2,1.891167797289573
9,12,12,2,BS-6,15,15,2,1.9955838986447862
10,13,13,2,BS-6,16,16,2,2.1000000000000005
11,14,14,2,BS-6,17,17,2,1.9955838986447862
12,15,15,2,BS-6,18,18,2,1.891167797289573
13,16,16,2,BS-6,19,19,2,1.7867516959343595
14,17,17,2,BS-6,20,20,2,1.682335594579146
15,18,18,2,BS-11,21,21,2,1.7067516959343594
16,19,19,2,BS-11,22,22,2,1.891167797289573
17,20,20,2,BS-11,23,23,2,1.9955838986447862
18,21,21,2,BS-11,24,24,2,2.1000000000000005
19,22,22,2,BS-11,25,25,2,1.9955838986447862
